"x","y",""
-88.465,17.945,NA
-88.395,17.945,NA
-88.325,17.945,386.82
-88.255,17.945,30.24
-88.185,17.945,31.32
-88.115,17.945,12.06
-88.045,17.945,NA
-87.975,17.945,10.62
-87.905,17.945,NA
-87.835,17.945,NA
-87.765,17.945,NA
-87.695,17.945,NA
-87.625,17.945,NA
-87.555,17.945,NA
-87.485,17.945,NA
-87.415,17.945,NA
-88.465,17.875,NA
-88.395,17.875,NA
-88.325,17.875,7.65
-88.255,17.875,198.81
-88.185,17.875,NA
-88.115,17.875,NA
-88.045,17.875,65.61
-87.975,17.875,NA
-87.905,17.875,NA
-87.835,17.875,NA
-87.765,17.875,NA
-87.695,17.875,NA
-87.625,17.875,NA
-87.555,17.875,NA
-87.485,17.875,NA
-87.415,17.875,NA
-88.465,17.805,NA
-88.395,17.805,NA
-88.325,17.805,0.45
-88.255,17.805,219.6
-88.185,17.805,NA
-88.115,17.805,NA
-88.045,17.805,NA
-87.975,17.805,NA
-87.905,17.805,NA
-87.835,17.805,NA
-87.765,17.805,NA
-87.695,17.805,NA
-87.625,17.805,NA
-87.555,17.805,NA
-87.485,17.805,NA
-87.415,17.805,NA
-88.465,17.735,NA
-88.395,17.735,NA
-88.325,17.735,NA
-88.255,17.735,169.92
-88.185,17.735,NA
-88.115,17.735,NA
-88.045,17.735,NA
-87.975,17.735,NA
-87.905,17.735,NA
-87.835,17.735,NA
-87.765,17.735,NA
-87.695,17.735,NA
-87.625,17.735,NA
-87.555,17.735,NA
-87.485,17.735,NA
-87.415,17.735,NA
-88.465,17.665,NA
-88.395,17.665,NA
-88.325,17.665,10.8
-88.255,17.665,347.58
-88.185,17.665,49.32
-88.115,17.665,NA
-88.045,17.665,1.26
-87.975,17.665,NA
-87.905,17.665,NA
-87.835,17.665,NA
-87.765,17.665,NA
-87.695,17.665,NA
-87.625,17.665,NA
-87.555,17.665,NA
-87.485,17.665,NA
-87.415,17.665,NA
-88.465,17.595,NA
-88.395,17.595,NA
-88.325,17.595,NA
-88.255,17.595,NA
-88.185,17.595,NA
-88.115,17.595,NA
-88.045,17.595,NA
-87.975,17.595,NA
-87.905,17.595,NA
-87.835,17.595,NA
-87.765,17.595,NA
-87.695,17.595,NA
-87.625,17.595,NA
-87.555,17.595,NA
-87.485,17.595,NA
-87.415,17.595,NA
-88.465,17.525,NA
-88.395,17.525,3.33
-88.325,17.525,6.39
-88.255,17.525,37.17
-88.185,17.525,165.69
-88.115,17.525,NA
-88.045,17.525,NA
-87.975,17.525,NA
-87.905,17.525,NA
-87.835,17.525,NA
-87.765,17.525,11.7
-87.695,17.525,NA
-87.625,17.525,NA
-87.555,17.525,NA
-87.485,17.525,NA
-87.415,17.525,NA
-88.465,17.455,NA
-88.395,17.455,NA
-88.325,17.455,170.82
-88.255,17.455,119.61
-88.185,17.455,NA
-88.115,17.455,NA
-88.045,17.455,NA
-87.975,17.455,NA
-87.905,17.455,39.87
-87.835,17.455,323.01
-87.765,17.455,NA
-87.695,17.455,NA
-87.625,17.455,NA
-87.555,17.455,NA
-87.485,17.455,NA
-87.415,17.455,NA
-88.465,17.385,NA
-88.395,17.385,NA
-88.325,17.385,110.88
-88.255,17.385,78.3
-88.185,17.385,NA
-88.115,17.385,NA
-88.045,17.385,NA
-87.975,17.385,NA
-87.905,17.385,229.77
-87.835,17.385,22.95
-87.765,17.385,NA
-87.695,17.385,NA
-87.625,17.385,NA
-87.555,17.385,NA
-87.485,17.385,NA
-87.415,17.385,NA
-88.465,17.315,NA
-88.395,17.315,NA
-88.325,17.315,27.99
-88.255,17.315,NA
-88.185,17.315,2.7
-88.115,17.315,NA
-88.045,17.315,NA
-87.975,17.315,NA
-87.905,17.315,6.57
-87.835,17.315,6.03
-87.765,17.315,NA
-87.695,17.315,NA
-87.625,17.315,NA
-87.555,17.315,NA
-87.485,17.315,NA
-87.415,17.315,NA
-88.465,17.245,NA
-88.395,17.245,NA
-88.325,17.245,503.73
-88.255,17.245,NA
-88.185,17.245,NA
-88.115,17.245,NA
-88.045,17.245,NA
-87.975,17.245,NA
-87.905,17.245,179.55
-87.835,17.245,NA
-87.765,17.245,NA
-87.695,17.245,NA
-87.625,17.245,NA
-87.555,17.245,NA
-87.485,17.245,NA
-87.415,17.245,NA
-88.465,17.175,NA
-88.395,17.175,NA
-88.325,17.175,319.86
-88.255,17.175,NA
-88.185,17.175,NA
-88.115,17.175,NA
-88.045,17.175,NA
-87.975,17.175,NA
-87.905,17.175,42.93
-87.835,17.175,NA
-87.765,17.175,NA
-87.695,17.175,NA
-87.625,17.175,NA
-87.555,17.175,NA
-87.485,17.175,NA
-87.415,17.175,NA
-88.465,17.105,NA
-88.395,17.105,NA
-88.325,17.105,NA
-88.255,17.105,NA
-88.185,17.105,NA
-88.115,17.105,NA
-88.045,17.105,NA
-87.975,17.105,NA
-87.905,17.105,NA
-87.835,17.105,NA
-87.765,17.105,NA
-87.695,17.105,NA
-87.625,17.105,NA
-87.555,17.105,NA
-87.485,17.105,NA
-87.415,17.105,NA
-88.465,17.035,NA
-88.395,17.035,NA
-88.325,17.035,NA
-88.255,17.035,27.9
-88.185,17.035,NA
-88.115,17.035,NA
-88.045,17.035,NA
-87.975,17.035,NA
-87.905,17.035,NA
-87.835,17.035,NA
-87.765,17.035,NA
-87.695,17.035,NA
-87.625,17.035,NA
-87.555,17.035,NA
-87.485,17.035,NA
-87.415,17.035,NA
-88.465,16.965,NA
-88.395,16.965,NA
-88.325,16.965,NA
-88.255,16.965,NA
-88.185,16.965,NA
-88.115,16.965,NA
-88.045,16.965,7.92
-87.975,16.965,NA
-87.905,16.965,NA
-87.835,16.965,NA
-87.765,16.965,NA
-87.695,16.965,NA
-87.625,16.965,NA
-87.555,16.965,NA
-87.485,16.965,NA
-87.415,16.965,NA
-88.465,16.895,NA
-88.395,16.895,NA
-88.325,16.895,NA
-88.255,16.895,NA
-88.185,16.895,NA
-88.115,16.895,5.67
-88.045,16.895,6.48
-87.975,16.895,NA
-87.905,16.895,NA
-87.835,16.895,NA
-87.765,16.895,NA
-87.695,16.895,NA
-87.625,16.895,NA
-87.555,16.895,NA
-87.485,16.895,NA
-87.415,16.895,NA
-88.465,16.825,NA
-88.395,16.825,NA
-88.325,16.825,NA
-88.255,16.825,126.99
-88.185,16.825,NA
-88.115,16.825,89.1
-88.045,16.825,NA
-87.975,16.825,NA
-87.905,16.825,NA
-87.835,16.825,NA
-87.765,16.825,NA
-87.695,16.825,NA
-87.625,16.825,NA
-87.555,16.825,NA
-87.485,16.825,NA
-87.415,16.825,NA
-88.465,16.755,NA
-88.395,16.755,NA
-88.325,16.755,114.12
-88.255,16.755,NA
-88.185,16.755,NA
-88.115,16.755,NA
-88.045,16.755,NA
-87.975,16.755,NA
-87.905,16.755,NA
-87.835,16.755,NA
-87.765,16.755,1.98
-87.695,16.755,NA
-87.625,16.755,NA
-87.555,16.755,NA
-87.485,16.755,NA
-87.415,16.755,NA
-88.465,16.685,NA
-88.395,16.685,NA
-88.325,16.685,27.99
-88.255,16.685,NA
-88.185,16.685,15.3
-88.115,16.685,NA
-88.045,16.685,NA
-87.975,16.685,NA
-87.905,16.685,NA
-87.835,16.685,NA
-87.765,16.685,NA
-87.695,16.685,NA
-87.625,16.685,NA
-87.555,16.685,NA
-87.485,16.685,NA
-87.415,16.685,NA
-88.465,16.615,NA
-88.395,16.615,81.99
-88.325,16.615,20.79
-88.255,16.615,NA
-88.185,16.615,NA
-88.115,16.615,NA
-88.045,16.615,NA
-87.975,16.615,NA
-87.905,16.615,NA
-87.835,16.615,NA
-87.765,16.615,NA
-87.695,16.615,NA
-87.625,16.615,NA
-87.555,16.615,NA
-87.485,16.615,NA
-87.415,16.615,NA
-88.465,16.545,NA
-88.395,16.545,284.58
-88.325,16.545,NA
-88.255,16.545,NA
-88.185,16.545,NA
-88.115,16.545,NA
-88.045,16.545,NA
-87.975,16.545,NA
-87.905,16.545,NA
-87.835,16.545,NA
-87.765,16.545,NA
-87.695,16.545,NA
-87.625,16.545,NA
-87.555,16.545,NA
-87.485,16.545,NA
-87.415,16.545,NA
-88.465,16.475,NA
-88.395,16.475,NA
-88.325,16.475,NA
-88.255,16.475,1.17
-88.185,16.475,NA
-88.115,16.475,NA
-88.045,16.475,NA
-87.975,16.475,NA
-87.905,16.475,NA
-87.835,16.475,NA
-87.765,16.475,NA
-87.695,16.475,NA
-87.625,16.475,NA
-87.555,16.475,NA
-87.485,16.475,NA
-87.415,16.475,NA
-88.465,16.405,149.94
-88.395,16.405,NA
-88.325,16.405,NA
-88.255,16.405,NA
-88.185,16.405,NA
-88.115,16.405,NA
-88.045,16.405,NA
-87.975,16.405,NA
-87.905,16.405,NA
-87.835,16.405,NA
-87.765,16.405,NA
-87.695,16.405,NA
-87.625,16.405,NA
-87.555,16.405,NA
-87.485,16.405,NA
-87.415,16.405,NA
-88.465,16.335,NA
-88.395,16.335,NA
-88.325,16.335,NA
-88.255,16.335,NA
-88.185,16.335,NA
-88.115,16.335,NA
-88.045,16.335,NA
-87.975,16.335,NA
-87.905,16.335,NA
-87.835,16.335,NA
-87.765,16.335,NA
-87.695,16.335,NA
-87.625,16.335,NA
-87.555,16.335,NA
-87.485,16.335,NA
-87.415,16.335,NA
-88.465,16.265,NA
-88.395,16.265,NA
-88.325,16.265,NA
-88.255,16.265,NA
-88.185,16.265,NA
-88.115,16.265,NA
-88.045,16.265,NA
-87.975,16.265,NA
-87.905,16.265,NA
-87.835,16.265,NA
-87.765,16.265,NA
-87.695,16.265,NA
-87.625,16.265,NA
-87.555,16.265,NA
-87.485,16.265,NA
-87.415,16.265,NA
-88.465,16.195,NA
-88.395,16.195,NA
-88.325,16.195,NA
-88.255,16.195,NA
-88.185,16.195,NA
-88.115,16.195,NA
-88.045,16.195,NA
-87.975,16.195,NA
-87.905,16.195,NA
-87.835,16.195,NA
-87.765,16.195,NA
-87.695,16.195,NA
-87.625,16.195,NA
-87.555,16.195,NA
-87.485,16.195,NA
-87.415,16.195,NA
-88.465,16.125,NA
-88.395,16.125,NA
-88.325,16.125,NA
-88.255,16.125,NA
-88.185,16.125,NA
-88.115,16.125,NA
-88.045,16.125,NA
-87.975,16.125,NA
-87.905,16.125,NA
-87.835,16.125,NA
-87.765,16.125,NA
-87.695,16.125,NA
-87.625,16.125,NA
-87.555,16.125,NA
-87.485,16.125,NA
-87.415,16.125,NA
-88.465,16.055,NA
-88.395,16.055,NA
-88.325,16.055,NA
-88.255,16.055,NA
-88.185,16.055,NA
-88.115,16.055,NA
-88.045,16.055,NA
-87.975,16.055,NA
-87.905,16.055,NA
-87.835,16.055,NA
-87.765,16.055,NA
-87.695,16.055,NA
-87.625,16.055,NA
-87.555,16.055,NA
-87.485,16.055,NA
-87.415,16.055,NA
-88.465,15.985,NA
-88.395,15.985,NA
-88.325,15.985,NA
-88.255,15.985,NA
-88.185,15.985,NA
-88.115,15.985,NA
-88.045,15.985,NA
-87.975,15.985,NA
-87.905,15.985,NA
-87.835,15.985,NA
-87.765,15.985,NA
-87.695,15.985,NA
-87.625,15.985,NA
-87.555,15.985,NA
-87.485,15.985,NA
-87.415,15.985,NA
